Stores Sale Code,Stores Normalized Activity,Stores Opens At Month Name,Stores Days Open,Stores Products Offered Sum,Products Count Products,Products Count Brands,Orders Count Orders,Transactions Net Units
XSBGS,Track & Field,October,22,15,10,5,13,25
YBBQK,Baseball,August,4,22,15,3,69,153
ZN2NW,Spirit Wear,October,10,3,1,1,3,0
YNTM8,School,December,32,25,3,2,9,9
ZYA5B,Baseball,February,23,26,7,6,4,12
ZZ4TG,Football,July,16,13,12,3,25,63
XK4MM,Apparel,August,142,14,13,6,28,84
Z3SEE,Basketball,November,12,6,6,1,11,36
XY3AQ,Basketball,January,20,10,3,1,7,19
Y3X6X,Soccer,April,10,17,16,7,10,72
ZVUJP,Wrestling,October,28,3,2,1,24,78
Y27YA,Field Hockey,September,7,21,20,7,31,105
Y9B45,Baseball,April,8,6,6,3,4,14
Z22NK,Other,October,14,2,2,1,101,223
ZMVBW,Other,October,41,6,6,4,31,65
XHV8V,Softball,October,2,15,12,6,14,56
XE4PU,Volleyball,January,4,1,1,1,1,1
XE58R,Softball,May,39,8,8,1,9,30
YGV88,Volleyball,November,11,13,10,3,20,53
ZJRV2,Rowing,August,172,41,28,9,64,230
ZBP4R,Football,August,12,1,1,1,1,0
XEFS3,Track & Field,January,18,3,3,1,100,154
Y9CJZ,Basketball,November,27,17,10,4,9,23
YGT8K,Volleyball,November,3,14,8,4,18,47
XEXFR,Soccer,October,5,8,8,1,44,115
YD5FD,School,August,35,21,12,4,45,68
Z4U9T,Other,May,110,23,14,6,7,29
YPS9K,Baseball,April,27,4,3,2,11,41
ZWV2P,Other,January,32,14,12,7,88,329
XQSUF,Spirit Wear,February,5,32,20,4,41,90
YAEHW,Hockey,April,31,29,9,2,9,14
Y5T7V,Track & Field,January,23,4,4,2,17,57
Y46WH,Wrestling,October,47,11,8,6,20,59
ZE5VT,Football,May,53,37,12,4,7,35
XFN4T,Softball,January,40,11,11,6,26,150
XERH5,Other,June,6,7,6,2,14,78
Y45MF,Softball,January,22,9,3,1,27,201
XJVCK,Other,September,31,67,20,8,20,59
ZHCN5,Volleyball,July,7,8,6,1,11,23
ZSWA8,Tennis,August,7,1,1,1,15,16
YGEKE,Other,February,14,59,12,1,5,18
YCXQU,Volleyball,September,7,4,4,2,45,90
XEF5M,Cross Country,September,11,1,1,1,19,26
YG2EP,Apparel,November,87,40,22,4,55,370
XRQMC,Softball,February,27,97,53,16,61,253
Z4BGJ,Volleyball,August,9,11,4,1,19,36
XHAZ5,Spirit Wear,September,28,8,8,1,72,128
Z9UXK,Softball,February,19,56,29,9,37,169
Y43Q4,Football,May,70,8,4,1,52,52
XQTZ8,Wrestling,January,14,15,7,4,3,15
XXUXF,Apparel,April,2,6,5,1,8,17
XM8ED,Wrestling,November,20,28,16,8,17,54
XFUBQ,Spirit Wear,June,44,14,7,5,8,41
XEE7Z,Gymnastics,November,11,24,12,6,33,209
XDZCX,Football,October,6,24,6,3,14,35
XEJ56,Other,July,18,19,8,2,15,76
YR6DD,Swimming,October,17,2,1,1,29,31
Z9CYZ,Dance,January,9,21,15,5,12,35
ZEA3C,Track & Field,May,3,1,1,1,7,18
Z8KMZ,Baseball,November,39,36,20,5,16,103
ZS2WT,Other,August,38,6,5,4,71,136
ZT4CE,Apparel,July,62,5,1,1,2,0
ZBX63,Other,July,48,12,11,1,21,66
ZTG3P,Baseball,October,22,57,31,19,27,89
Z8RGJ,Band Music & Choir,September,36,19,14,3,59,78
ZUZES,Football,May,45,18,13,2,30,92
Y3WYH,Volleyball,September,10,9,2,2,11,16
Y7FB4,Athletic Training,April,19,14,8,2,3,11
ZHXC9,Corporate,February,21,31,11,6,19,33
XEUD5,School,September,17,8,7,5,18,38
ZNUN3,Soccer,May,148,26,15,3,143,714
XHSPR,Football,December,39,5,2,1,1,2
ZWGVP,Other,January,19,4,3,2,69,127
YW5W8,Baseball,September,32,36,11,4,11,40
ZC5VY,Spirit Wear,August,54,10,6,1,9,14
Z56SZ,Hockey,October,18,9,6,1,10,20
YYZSM,Baseball,December,27,104,47,3,52,573
Y63KG,Other,April,7,28,5,3,2,6
XYG84,Gymnastics,November,12,18,4,1,3,4
YWQMZ,Water Polo,March,7,3,1,1,4,4
Z68W7,Baseball,January,18,7,7,4,21,51
YM45A,Lacrosse,December,62,20,10,6,4,18
XNFR4,Soccer,September,5,18,3,1,16,53
YTTE8,Football,August,11,31,7,3,3,7
Z8MTH,Football,April,28,19,19,3,42,136
XPDNE,Apparel,December,7,14,14,4,35,109
Y4548,Cheer,July,21,16,7,4,6,15
Y7289,Soccer,June,20,12,8,1,6,18
XGDC7,Other,January,12,8,4,2,4,5
YQZGR,Hockey,September,2,49,34,9,139,403
XT8KZ,Wrestling,October,20,14,13,5,53,184
Z5658,Softball,October,25,39,17,3,13,59
YMSWH,Spirit Wear,August,42,11,10,3,52,133
ZYQB8,Staff,December,13,75,23,12,4,34
ZPK74,Cross Country,October,6,36,10,4,9,17
YYCJ8,Basketball,October,15,17,9,4,14,28
YR3RG,Apparel,October,39,2,2,1,20,28
Z37PE,Athletic Training,May,23,29,12,2,13,25
Y9KA2,Band Music & Choir,July,26,20,18,10,23,65
XFZFQ,Soccer,January,8,12,9,1,34,123
ZSPAW,Basketball,December,11,14,4,2,4,7
ZWPCP,Cheer,July,11,5,5,1,20,63
Y3FQ4,Football,June,17,23,20,2,40,161
ZDGMC,Football,June,41,23,8,4,7,30
Z57MA,Corporate,August,35,37,26,7,53,142
Y322B,Apparel,October,44,63,36,4,66,168
Z45WE,Tennis,February,21,7,7,1,28,159
ZQNAP,Baseball,December,5,15,13,1,54,118
XKMVT,Other,November,17,93,27,13,22,70
ZZR8C,Wrestling,November,62,16,13,2,52,153
Z9BRZ,Spirit Wear,November,14,19,10,2,23,27
YQE9S,Football,July,21,12,12,2,25,92
XXRD5,Baseball,October,30,31,18,9,143,1158
Z9YN6,Volleyball,July,32,12,11,5,16,51
XUZPM,Football,August,17,30,10,4,9,35
YXYHQ,Staff,August,57,13,12,1,18,80
Y5Z2H,Baseball,May,7,7,5,3,4,15
XJ48D,Fundraiser,December,15,8,6,1,9,19
XPFVR,Soccer,November,13,15,8,3,12,20
YY5EX,Soccer,September,12,15,11,6,8,38
ZRTEU,Spirit Wear,July,54,22,6,4,11,20
Y4ZQJ,Apparel,January,4,13,8,1,88,165
Z2XS6,Track & Field,February,1,27,2,2,2,3
XUACH,Baseball,August,127,73,1,1,1,1
Z64BK,Lacrosse,January,10,13,7,1,7,15
XQH7K,Soccer,September,7,12,5,1,2,8
XNTCR,Baseball,October,27,32,12,4,15,31
ZBFJT,Football,August,15,17,8,3,12,32
YSQYU,Corporate,February,21,47,7,5,3,86
XUVC7,Hockey,October,31,10,5,2,10,43
XKXZ2,Track & Field,August,13,17,14,3,65,213
YSGWW,Basketball,December,3,11,9,2,323,563
ZSX74,Cheer,September,16,18,7,2,2,10
XGTA6,Soccer,June,14,42,4,4,5,4
Z2CQE,Volleyball,July,21,12,10,2,25,51
ZK9CH,Race,November,7,27,4,1,4,0
YSY6Q,Greek,October,14,2,2,1,24,25
YCNKG,Baseball,September,14,18,10,2,14,48
YR5J6,Cheer,October,16,8,6,2,15,70
ZW7KR,Spirit Wear,October,41,25,5,3,2,0
XJVEH,Staff,June,187,7,6,3,4,19
ZXP33,Baseball,February,18,20,15,5,6,32
Y7HA7,Greek,April,15,1,1,1,10,24
Z5884,Football,August,8,7,7,3,18,61
ZYW37,Baseball,February,8,36,8,3,4,15
ZWDRZ,Cross Country,July,36,14,12,6,38,110
ZKJ2Y,Benefit,June,13,4,4,2,79,147
XYDEP,Spirit Wear,March,15,13,1,1,1,2
Y89WH,Football,September,50,16,1,1,2,2
YST69,Cross Country,September,18,11,10,6,23,57
XDG9Z,Basketball,October,14,7,4,3,30,45
XENBJ,Other,October,21,7,6,2,29,31
YSJHY,Volleyball,November,26,16,11,6,35,119
YVBW8,School,August,88,76,54,4,164,310
ZX2QM,Baseball,February,11,6,5,1,31,106
XMJNH,Hockey,October,38,111,24,7,23,59
XFE7V,Apparel,November,15,53,36,10,37,120
Z6YSK,Apparel,January,28,106,2,2,1,5
YS65F,Soccer,August,11,7,5,2,52,185
Z9NXF,Basketball,October,26,39,18,8,15,60
YCRRZ,Baseball,October,14,70,27,1,12,108
Z4HDM,Baseball,December,7,13,12,6,11,54
YWNW5,Cross Country,July,11,10,6,1,4,11
YW9BX,Hockey,November,13,14,2,2,4,6
XP88X,Cross Country,October,5,7,6,2,30,86
ZYRX4,Other,July,32,18,16,5,30,95
XDGHB,Softball,December,15,143,17,8,7,30
XF4RY,Fundraiser,August,33,4,2,1,22,54
YC56R,Baseball,November,28,21,16,10,24,89
YAKB8,PE,October,17,19,7,4,5,12
XTCGM,Apparel,May,27,6,4,2,16,29
ZYQKV,Police Fire & Military,October,45,22,13,3,14,56
YY4BU,Other,July,14,10,9,4,60,98
YX4F9,Wrestling,September,24,40,14,2,16,50
XD8WY,Baseball,February,19,16,12,4,21,82
ZDSER,Baseball,March,3,49,6,4,1,6
XMVBU,Baseball,January,5,132,51,1,75,629
XR6F9,Softball,June,3,6,6,3,15,52
YK2NF,Other,February,22,3,3,2,11,12
XFU2F,Fundraiser,November,23,1,1,1,38,67
Y7KSH,Greek,April,15,1,1,1,9,9
Z63T5,Basketball,November,18,9,6,1,8,17
YZP5C,Spirit Wear,November,17,10,10,2,35,54
YRD28,Football,May,31,52,24,3,25,81
YDPWJ,Volleyball,August,12,14,10,3,17,37
ZH3V9,Football,July,27,7,5,5,18,40
ZVWKK,Spirit Wear,September,30,25,15,7,31,89
YVFH9,Apparel,November,23,12,8,5,8,12
YY5EP,Staff,July,15,8,7,3,62,63
Z5FNN,Basketball,October,27,23,16,6,23,99
Z3CGS,Booster Club,August,7,8,4,1,11,14
ZM5UJ,Softball,March,17,33,20,7,9,43
XNNYZ,Football,August,13,63,6,3,2,11
YAQQT,Volleyball,August,26,20,10,3,14,27
ZA3F9,Volleyball,August,3,9,6,2,15,22
YWB7W,Swimming,August,12,14,13,4,19,70
Z6BKH,Athletics,August,27,25,13,2,17,31
YY8CZ,Apparel,February,27,29,14,7,5,23
XEQVJ,Basketball,May,31,23,10,4,18,35
Z85V9,Track & Field,April,17,5,5,2,55,89
ZSTK6,Soccer,December,14,15,11,2,16,42
YZSRY,Basketball,November,22,5,3,1,10,20
Z8DF9,Wrestling,December,13,11,9,3,5,15
Y3RXK,Baseball,October,144,39,13,3,7,35
ZKV36,Wrestling,November,20,11,5,1,3,8
XRBQ2,Baseball,January,15,16,12,5,11,57
ZQJEE,Bowling,December,25,19,5,2,6,11
XEMB8,Other,November,17,10,1,1,1,1
XJUTJ,Lacrosse,November,8,9,1,1,16,17
Z2H69,Fundraiser,April,27,8,4,2,16,24
ZSRPC,Medical,May,213,24,15,2,57,85
YUFKT,Volleyball,November,10,19,8,1,16,52
Y3MP9,Football,October,27,35,19,10,20,74
YNK22,Other,November,10,26,16,4,29,89
XZNER,Softball,June,5,4,3,3,20,50
ZQBQP,Soccer,July,15,13,4,2,3,4
Y3AKC,Soccer,July,14,3,3,1,19,62
YE44K,Football,July,9,19,15,1,20,67
YAC7E,Spirit Wear,July,19,11,9,5,259,304
XKSC2,Spirit Wear,November,63,8,1,1,1,1
Z7G3M,Spirit Wear,August,43,6,2,1,20,26
XN76R,Football,April,50,19,14,2,14,86
YDX7B,Volleyball,August,12,16,14,2,101,243
XKGET,Softball,July,17,66,38,9,12,80
YDH8V,Football,May,54,1,1,1,16,19
YKX97,Cheer,January,31,1,1,1,1,1
YUNP3,Volleyball,August,15,9,7,4,55,144
YPV2X,Medical,November,32,18,8,5,7,13
XJR3G,Volleyball,August,8,15,12,2,32,58
ZJNP3,Softball,January,16,19,5,3,3,0
YQRE9,Baseball,June,11,14,10,4,7,48
XYRYY,Tennis,February,11,11,7,4,21,83
ZY9KV,Swimming,November,13,42,33,7,38,91
YGUH9,Soccer,November,22,26,9,1,23,112
ZBVFU,Hockey,April,6,10,8,4,12,27
ZXQFU,Other,August,11,22,4,1,3,6
YW3B6,Staff,January,18,11,10,4,27,47
XRBC2,Wrestling,February,2,3,3,1,48,137
ZNKNC,Golf,January,25,29,4,1,2,4
Y4RU9,Spirit Wear,October,33,19,5,4,3,0
YGVS6,Track & Field,April,7,6,6,2,13,27
ZGJN5,Lacrosse,November,10,12,5,1,6,11
YC5W8,Football,August,8,18,16,3,31,99
ZCUHG,Other,June,11,6,6,2,26,50
Z6JWH,Lacrosse,November,18,16,4,1,5,6
YBY84,Lacrosse,September,28,19,18,4,36,211
ZHAW6,School,April,12,1,1,1,6,6
XSJTW,Football,May,35,15,12,3,54,157
YRBKK,Soccer,October,20,26,12,5,14,50
Z4T47,Corporate,November,31,34,16,7,10,27
Y95E8,Basketball,November,51,11,6,3,54,83
YGDH9,Football,May,27,23,15,5,22,89
XMPTD,Hockey,November,5,6,5,4,15,49
XSY6C,Volleyball,October,30,39,29,5,91,331
ZBCJY,Hockey,November,18,16,9,6,20,50
YDDQ5,Hockey,April,31,40,20,2,15,104
YJYV8,School,October,28,14,10,4,20,55
ZMCJK,Hockey,November,9,38,16,3,13,24
ZUUGU,Football,June,19,27,15,5,9,38
Y24C3,Lacrosse,June,19,2,2,1,13,46
ZBUQA,Corporate,December,42,23,12,8,19,33
ZUPTJ,Hockey,August,49,29,8,3,13,85
YNKPK,Spirit Wear,December,9,29,3,2,3,3
XXAK8,Football,July,18,14,10,3,13,34
YANJA,Apparel,April,22,20,16,8,28,77
ZPDSE,Softball,February,11,9,7,4,5,17
Y4QYP,Race,June,17,4,4,1,10,34
YJ48R,Softball,August,20,4,1,1,2,3
ZPWXT,Apparel,February,12,1,1,1,59,97
ZMW65,Basketball,December,6,5,5,1,28,88
ZD85M,Softball,August,16,96,36,7,42,221
Y8RZQ,Lacrosse,November,6,14,6,2,9,27
Z8BUG,Basketball,January,1,20,3,2,1,3
XRCPB,Tennis,January,23,10,8,2,5,10
Y5SZM,Baseball,January,75,11,6,3,6,11
XKCV3,Other,December,11,41,18,7,14,31
ZTQA3,School,April,6,5,4,1,3,0
XHMQM,Baseball,April,9,12,5,2,4,13
Z754Q,Football,August,7,23,21,3,32,128
XT62V,Soccer,February,11,8,4,3,9,24
XKCGS,Softball,April,30,11,9,2,16,68
YH5A9,Volleyball,July,31,9,3,1,16,47
XRC87,Baseball,May,255,14,14,10,54,151
YNSDK,Baseball,November,15,120,1,1,1,1
ZU38N,Basketball,September,74,33,3,3,3,4
ZN56A,Hockey,May,14,6,5,1,42,160
ZSTHA,Other,September,17,34,14,3,58,90
YMJFZ,Rugby,February,7,3,3,2,15,24
YCD9V,School,April,9,2,2,1,160,185
YR82H,Baseball,March,10,80,29,9,24,108
XPWC5,Other,May,1,51,15,1,6,27
Z37JT,Baseball,January,42,19,10,5,6,23
XN7GS,Softball,November,26,33,14,8,20,53
Y6QA4,Other,August,13,8,8,3,26,47
ZR4VA,Baseball,March,8,21,18,5,51,146
XDCG4,Basketball,September,45,25,22,15,22,79
XHQ6S,Basketball,May,20,7,6,2,5,18
Z7Y6T,Reunion,August,26,2,2,1,9,11
Y228H,Wrestling,August,25,61,27,7,10,53
YT8MG,Corporate,August,27,6,6,3,9,28
YQ525,Swimming,February,26,38,10,5,31,77
Z29UM,Baseball,January,29,23,12,4,24,106
ZETBY,Volleyball,November,20,42,28,2,87,770
XMYQM,Spirit Wear,September,17,8,4,2,48,88
XZ9XN,Baseball,October,20,14,7,5,10,68
ZVVWZ,School,August,22,43,33,12,78,165
Z3SAX,Band Music & Choir,August,14,13,9,4,26,40
YJZYN,Football,June,31,21,20,5,23,69
XM4RV,Volleyball,September,1,7,2,2,1,2
ZF6RG,Spirit Wear,July,3,7,5,2,13,27
ZH5N8,Apparel,September,11,21,10,3,29,59
YU9HQ,Hockey,September,14,17,8,4,3,10
XNFMC,Lacrosse,January,7,2,2,2,30,63
ZN4GV,Volleyball,June,27,26,8,4,14,84
ZFQ6F,Baseball,October,41,19,16,1,35,143
Y9M67,Wrestling,November,10,18,14,3,21,94
XTYTH,Spirit Wear,September,23,12,12,1,29,67
Z3VEM,Soccer,February,18,14,8,1,23,47
Z6SH3,Swimming,August,8,36,18,8,18,39
YC9G6,Track & Field,April,14,7,7,3,46,68
Y6P8J,Baseball,January,11,35,20,1,30,99
YTG5B,Apparel,November,31,13,10,6,10,72
XEP4T,Soccer,January,12,12,12,2,26,178
ZYP8Z,Football,November,13,17,5,1,5,7
XFADV,Other,February,14,14,8,4,14,34
YRATV,Cheer,June,32,8,8,3,51,204
Y67S2,Soccer,November,15,12,11,5,52,241
Z9WS8,Cross Country,July,13,11,11,5,32,99
Z8TFX,Football,June,14,30,25,3,112,1020
ZRS7A,Baseball,November,13,12,11,4,7,44
ZRF2M,Football,August,17,19,15,1,17,38
YHF3U,Softball,February,24,36,7,2,4,8
YHS78,Baseball,February,31,10,8,5,29,95
ZJTBC,Field Hockey,June,27,14,12,2,19,55
YPT44,School,August,21,5,5,4,24,44
XJ5BH,Wrestling,October,21,21,19,5,29,107
XRPCY,Basketball,November,11,17,10,1,15,45
YX87Z,Soccer,September,64,16,13,3,19,64
ZA778,Lacrosse,February,19,27,9,2,17,37
Z6EFH,Dance,April,5,2,2,2,13,25
XJXUJ,Swimming,October,15,22,9,2,8,15
YU8R8,Other,October,28,7,7,4,17,34
ZKSZ2,Softball,January,8,13,11,4,8,35
XZWQ5,Softball,January,3,32,29,13,33,131
ZTW56,Volleyball,October,13,6,6,5,22,131
XMS9R,School,September,24,4,3,3,135,300
XMYGT,Baseball,February,33,37,26,6,78,658
ZMQ34,Baseball,March,5,0,0,0,10,27
Z87BK,Basketball,November,8,8,5,1,49,140
XDBJP,Other,February,16,7,7,6,37,80
ZTGR4,Dance,October,47,6,6,3,9,26
Y4F9A,Football,August,12,22,5,3,2,5
XSETX,Baseball,December,17,27,19,4,8,35
YMCDX,Softball,July,48,12,12,5,12,68
YZUN7,Basketball,November,17,26,9,1,4,24
XHY7W,Tennis,February,14,23,6,4,5,15
ZB7PB,Other,July,6,46,2,2,1,3
YYVE8,Basketball,November,10,2,2,1,47,83
Y2V4T,Other,April,20,20,11,5,5,15
Y4FYT,School,September,25,5,3,2,9,11
XXHRG,Basketball,November,12,20,14,4,17,44
ZWU8A,Other,February,12,2,1,1,7,6
YWB3W,Other,May,33,5,5,2,22,100
Z2WEY,Softball,January,17,29,21,6,11,62
XEEBT,Other,August,45,27,22,3,32,108
ZACS2,Apparel,October,12,27,18,1,15,46
YFGTD,Softball,April,4,15,2,2,2,4
ZNRZJ,Baseball,November,13,86,29,14,13,51
XGP5S,Volleyball,July,28,11,11,3,71,256
YT97K,Apparel,February,16,26,12,1,3,48
ZS24H,Baseball,February,20,9,8,1,9,27
YM6WQ,Hockey,October,25,27,15,6,41,153
ZCTWE,Dance,June,7,19,18,9,18,75
YHWQJ,Athletics,September,12,6,6,5,23,67
XSAEG,Hockey,October,15,13,9,6,16,59
ZZGRR,Baseball,January,31,63,42,11,38,119
XMVPE,Baseball,February,12,28,19,8,10,50
Z9HXV,Baseball,October,12,12,11,3,35,195
XPN8V,Rugby,September,20,12,10,8,5,23
ZGAFS,Fundraiser,December,44,62,21,8,24,48
ZH49C,Tennis,January,8,20,12,1,36,141
YQSU5,Dance,December,37,30,18,5,10,37
XD6YA,Football,July,38,14,6,1,6,10
XJ5WD,Football,July,8,9,4,1,3,4
YFGBW,Other,April,21,10,5,3,10,12
Z5RPD,Other,October,20,24,14,5,11,23
ZFWCP,Baseball,April,13,12,8,3,9,21
XHUAB,Other,September,20,4,4,1,12,26
ZV3XN,Basketball,November,5,9,4,3,10,31
YXKZH,Hockey,July,36,20,15,2,355,1115
Z6UM4,Baseball,December,14,96,1,1,1,1
YVDE8,Corporate,November,30,80,24,9,22,106
Z5EYX,Swimming,October,40,21,20,4,47,162
ZCPN8,Baseball,September,22,31,15,5,18,128
YA96N,Medical,January,8,4,2,1,45,66
ZSMTZ,Spirit Wear,December,27,19,1,1,1,1
ZMGUF,Police Fire & Military,August,20,6,4,1,18,57
ZWP4B,Other,January,56,10,8,2,16,24
ZYGZQ,Field Day,April,27,4,4,2,39,55
YDAMT,Wrestling,November,14,14,12,4,19,49
ZJW39,Swimming,October,12,2,2,2,19,43
ZN5QH,Lacrosse,November,8,13,10,1,24,58
XVNTV,Other,October,13,21,18,5,13,78
YH4VK,Other,October,16,8,8,1,17,54
YGYSA,Athletic Training,October,18,22,15,4,14,39
Y84B5,Track & Field,February,27,19,14,3,39,81
ZVDQY,Other,October,2,2,2,2,208,667
YYKWQ,Other,February,16,38,25,1,34,146
ZCW4A,Spirit Wear,August,37,8,8,2,60,109
YGTVC,Other,May,26,30,7,4,3,16
Y5Q4B,Other,March,5,11,9,5,17,50
XYNFK,Spirit Wear,August,7,17,11,5,17,45
XNQ6C,Football,August,30,15,2,2,1,3
XXBQ3,Basketball,October,16,41,25,4,23,74
XUGQY,Staff,June,13,1,1,1,99,99
ZQ75A,Other,August,21,4,3,1,5,10
YRT7T,Track & Field,May,5,11,4,2,5,8
ZDJSF,Football,September,6,9,7,4,24,55
YKZGS,Football,July,14,19,19,3,57,188
ZJWQS,Other,November,6,3,3,2,13,17
XFBRE,Wrestling,November,40,22,11,3,22,62
XRQJP,Athletics,January,15,21,11,2,16,24
YJ5DK,Track & Field,April,10,10,9,4,13,26
YWPYS,Softball,February,30,17,13,5,29,110
YU7A6,Lacrosse,April,8,7,4,1,6,9
ZNQPY,Medical,November,14,2,2,2,102,149
Z7QDP,Gymnastics,November,6,10,8,6,12,23
XE7K6,Basketball,November,22,14,5,1,9,21
XVHB6,School,September,45,16,15,3,41,97
XR8TQ,Football,April,32,18,13,2,49,174
ZM3GJ,Apparel,May,216,22,20,9,64,77
Y6ET7,Other,December,49,26,12,1,1,28
XRDAV,Apparel,October,7,2,2,1,710,1763
YPKR8,Other,June,9,12,12,4,99,200
Z7NTF,Spirit Wear,November,24,37,5,2,3,9
YPEF3,Other,February,16,7,5,4,57,85
Y9A57,Hockey,October,7,4,4,2,13,25
YBYSK,Baseball,April,23,13,11,7,34,121
ZT7SQ,Baseball,July,7,35,2,2,2,1
ZG9JU,Football,October,7,15,10,4,13,29
XUW3Q,Apparel,January,36,16,11,7,13,48
ZGFT3,Basketball,November,19,30,24,9,33,107
Y74E7,Football,August,17,6,6,3,13,41
YHQPV,Swimming,May,32,25,13,8,17,55
XMJNG,Dance,November,22,60,34,11,26,86
Z92NP,Football,September,8,10,9,3,14,64
ZWVJ3,Cheer,November,9,28,1,1,1,1
Z7HYW,Basketball,October,19,21,21,4,39,128
XS352,Football,September,12,64,1,1,1,1
Z57V3,PE,February,11,4,3,2,2,8
ZKZJM,Soccer,August,20,7,4,3,22,33
ZY4U9,Swimming,February,14,23,13,11,7,19
ZCUYX,Baseball,August,22,12,7,4,2,13
Y3JDA,Spirit Wear,August,31,107,30,7,20,43
XSQZR,Bowling,December,1,21,9,4,9,31
YY7DU,Basketball,September,31,19,17,1,14,119
XWNQJ,School,December,48,26,8,5,10,18
ZKZXH,Tennis,August,9,6,5,1,5,11
Y7FE9,Basketball,December,8,11,6,4,7,14
YUWJP,Volleyball,June,19,11,11,2,22,255
YPSA9,Softball,July,34,9,9,5,11,25
XPHAC,Baseball,March,12,5,5,3,13,19
YJ5T8,Softball,January,27,10,7,3,8,28
ZUW7X,Water Polo,August,16,2,1,1,7,7
Y7YAX,Reunion,June,14,3,3,2,18,75
Z9ZP6,Football,June,50,22,19,8,71,216
ZJZT6,Lacrosse,December,27,23,14,1,13,40
ZMYP5,Basketball,September,8,28,20,4,21,57
ZKZVG,Corporate,June,52,13,7,5,8,16
XVGP5,Tennis,September,10,23,15,4,14,45
ZUSPK,Softball,September,5,22,12,9,6,38
ZRV56,Hockey,November,10,2,2,1,107,153
ZMU94,Football,June,35,16,2,1,1,0
ZDGE5,Baseball,July,22,52,6,5,2,11
YUQZ9,Cheer,June,81,27,12,6,9,16
YM3YA,Apparel,October,19,14,8,3,7,12
ZZ5BC,Baseball,April,8,27,11,6,14,22
ZHVHA,Apparel,August,38,59,29,8,33,104
Y69H4,Baseball,April,67,20,17,6,11,51
XSV75,Baseball,January,19,26,21,1,20,98
Z6D42,Soccer,July,60,25,15,5,19,62
Y5QD3,Baseball,October,2,17,10,2,2,11
XD6MA,Baseball,February,11,30,23,5,23,120
Z2D6F,Volleyball,July,39,24,15,4,40,191
YP75B,Baseball,September,15,6,5,2,7,16
YC7JV,Baseball,February,21,13,5,1,5,10
XK37D,Wrestling,December,13,9,1,1,1,1
YHUPB,Other,December,37,39,13,7,8,37
ZW39B,Track & Field,February,22,21,15,3,43,102
XQ73G,Ultimate Frisbee,September,14,17,6,1,4,6
ZMAW6,Spirit Wear,August,11,28,17,2,55,107
XDEUS,Other,September,7,2,1,1,9,16
Y4C7X,School,January,11,22,18,6,21,70
YTEVU,Wrestling,November,15,8,5,3,6,11
YEUDR,Baseball,March,17,64,39,12,52,184
YGX72,Athletic Training,February,21,25,6,2,4,0
YRX5U,Corporate,May,20,5,5,2,33,49
XK6RB,Wrestling,November,20,4,4,2,14,37
ZA7NA,Baseball,October,19,8,7,2,69,223
ZXEYF,Golf,November,13,8,5,1,7,18
YPU3W,Baseball,June,3,9,8,2,9,25
XY76F,Fundraiser,June,14,2,2,1,26,49
ZXWK2,Baseball,May,7,20,8,1,7,18
XJRDM,Other,December,30,18,3,3,3,5
Z48J3,School,April,17,29,13,6,10,23
Z4KV6,Other,May,22,4,4,1,15,18
XNB2P,Track & Field,March,8,61,11,2,6,13
ZSTAU,Other,October,29,3,3,2,66,125
ZNS4M,Cheer,January,21,5,2,2,9,0
YY9NN,Hockey,April,48,57,23,2,20,137
XTJC8,Volleyball,February,5,35,20,5,20,125
Z6UAK,Spirit Wear,October,24,9,7,6,92,189
YY8C6,Apparel,November,17,35,23,3,46,113
ZKWJN,Soccer,January,12,23,6,2,12,22
YXBV3,Track & Field,February,11,10,10,3,20,45
YMJWD,Basketball,September,44,18,10,5,4,13
XQ5SF,Football,August,15,4,4,1,16,36
Y6RHS,Other,October,28,21,15,5,82,148
Y5G4N,Hockey,September,13,51,4,3,4,7
YSSS4,Volleyball,August,10,10,10,6,37,119
XS45W,Other,November,21,13,11,5,9,32
YPDYR,Spirit Wear,February,20,17,8,3,10,36
Z9Q8S,School,August,9,14,6,3,7,13
ZUWEZ,Volleyball,February,4,9,8,3,8,18
Z8GRA,Other,November,19,2,2,1,7,10
ZQJSQ,Corporate,July,126,19,11,5,23,275
Y7YJU,Basketball,November,10,11,7,1,29,100
Z8437,Apparel,September,29,16,14,5,62,113
ZA2HN,Baseball,April,21,25,1,1,1,1
ZAXZW,Other,October,65,120,42,11,58,226
Y294X,Volleyball,July,8,9,7,1,16,58
ZMV9R,Soccer,February,5,15,6,3,11,32
ZD9YB,Other,August,146,2,2,1,2,201
ZFUZY,Track & Field,April,36,14,8,3,11,28
XZNGX,Football,April,108,32,21,6,38,156
YWQYN,Dance,October,27,6,6,1,45,92
Z4MJ7,Cheer,October,14,3,2,1,19,25
ZH99H,Baseball,May,8,15,1,1,1,3
YWYPN,Baseball,November,12,20,15,1,26,81
ZWUXA,Volleyball,January,13,14,8,5,31,58
Z2JAM,Dance,January,26,32,13,6,13,33
Y3TSG,Greek,September,6,1,1,1,20,42
Y7FCB,Wrestling,November,8,1,1,1,2,0
YKHEG,PE,July,42,16,16,3,77,395
YQ9RM,Soccer,April,16,32,30,5,113,306
YFXA8,Spirit Wear,October,6,5,5,2,7,13
ZRW8Q,Basketball,October,53,21,10,6,19,51
ZDR5W,Dance,April,17,7,7,3,52,96
Z6UGD,Ultimate Frisbee,June,4,1,1,1,21,21
